Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Operante
Data Inicial: 2006-12-20
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-12-31;2;null;null;null;null;null;
2007-01-31;21;377;936,2;23,2;7,5;2;
2007-02-28;16;112;937,9;23,4;6,3;2,3;
2007-03-31;12;129;939,3;23,4;6,1;1,6;
2007-04-30;9;170,6;940,7;21,6;2,7;0;
2007-05-31;9;123,6;941,7;17;0;0;
2007-06-30;3;10,6;942,4;17,7;0;0;
2007-07-31;7;166,2;941,9;15,7;0;0;
2007-08-31;3;16,6;942,7;18,7;0;0;
2007-09-30;7;42,6;941,9;22,2;0;0;
2007-10-31;12;79,2;938,7;22,4;0;0;
2007-11-30;8;null;936,5;22,2;0;0;
2007-12-31;12;126,8;936,7;23,4;0;0;
2008-01-31;16;169,2;937;22,4;0;0;
2008-02-29;12;80,6;937,6;22,9;0;0;
2008-03-31;9;53,2;938,3;22,3;0;0;
2008-04-30;14;188,6;938,2;20;0;0;
2008-05-31;4;100,6;941,7;16,9;0;0;
2008-06-30;16;143,2;942,8;15,3;0;0;
2008-07-31;6;63,6;943,9;17,9;0;0;
2008-08-31;14;205,4;940,6;18,6;0;0;
2008-09-30;8;99,4;941,3;18,1;0;0;
2008-10-31;13;199,4;939,8;21,4;0;0;
2008-11-30;12;79,2;937,7;21,9;0;0;
2008-12-31;10;120,6;936,3;23,4;0;0;
2009-01-31;19;239,8;937,5;22,4;0;0;
2009-02-28;13;309,2;937,7;23,2;0;0;
2009-03-31;7;74,6;938;23,3;0;0;
2009-04-30;6;8,4;940,6;21,5;0;0;
2009-05-31;11;141;940,9;18,3;0;0;
2009-06-30;5;null;942,7;14,3;0;0;
2009-07-31;8;null;null;16,3;0;null;
2009-08-31;3;null;942,5;18;0;0;
2009-09-30;11;null;939,3;19,9;0;0;
2009-10-31;6;null;null;21,5;0;null;
2009-11-30;9;null;936;24,2;0;0;
2009-12-31;16;238,6;936,6;23,3;0;0;
2010-01-31;21;null;937,7;23,2;6,4;,4;
2010-02-28;null;null;null;null;6;null;
2010-03-31;null;null;null;null;6,5;null;
2010-04-30;6;null;941,2;20,7;5,9;,3;
2010-05-31;8;null;941,3;17,2;3,5;0;
2010-06-30;5;13,2;943,7;16,7;0;0;
2010-07-31;6;23,4;942,9;18,1;6,2;0;
2010-08-31;3;2,4;942,9;18,4;0;0;
2010-09-30;8;39,8;940,1;20,4;0;0;
2010-10-31;10;null;938,2;20,1;0;0;
2010-11-30;3;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;9;null;null;23,4;0;null;
2011-02-28;13;null;937,6;23,2;,8;0;
2011-03-31;8;99;938,2;22,2;2,1;0;
2011-04-30;2;21,4;940,3;20,5;,6;0;
2011-05-31;0;0;942,4;17,4;,2;0;
2011-06-30;null;null;942,1;15,1;0;0;
2011-07-31;null;null;941,7;17,6;0;0;
2011-08-31;null;null;941,6;18,4;0;0;
2011-09-30;null;0;942,3;19,1;0;0;
2011-10-31;null;null;938,5;20,9;0;0;
2011-11-30;1;null;938,2;21,4;0;0;
2011-12-31;10;65;936,5;23;0;0;
2012-01-31;4;null;null;null;null;null;
2012-02-29;9;null;null;23,5;7,2;null;
2012-03-31;9;102,4;939,6;22,3;10,4;2,3;
2012-04-30;14;217,6;939,5;20,3;7;2,2;
2012-05-31;9;131,4;942,7;17,3;8,7;2,7;
2012-06-30;14;null;942,7;16,7;7,3;2,4;
2012-07-31;5;null;942,7;16,5;7,5;2,4;
2012-08-31;2;2,6;944,8;20,1;8,9;3,2;
2012-09-30;7;48,6;941,5;21,1;8,5;3,2;
2012-10-31;14;158,4;938,3;22,7;7,9;3;
2012-11-30;15;107,4;937;22,5;11,7;2,9;
2012-12-31;22;239;936,7;24,2;8,7;2,3;
2013-01-31;13;200,6;938,1;22,5;8,1;2,8;
2013-02-28;22;448;938,3;22,4;7,3;2,2;
2013-03-31;15;214,4;939;21,7;8,2;2,6;
2013-04-30;9;83;940,9;20,2;6,9;2,5;
2013-05-31;16;100,6;941,8;18,3;6,2;2,3;
2013-06-30;27;171;942,3;17;5,7;null;
2013-07-31;7;30,8;944,4;16,1;9,7;2,4;
2013-08-31;5;8,6;942,5;17,2;7,8;2,9;
2013-09-30;17;12,2;941;19,6;7,3;2,9;
2013-10-31;24;71,4;939,7;21,2;10,1;2,9;
2013-11-30;17;12,6;937,8;23,3;9,1;3,4;
2013-12-31;10;36;936,1;26,2;10,3;2,6;
2014-01-31;null;null;939,4;26,2;6,9;2,1;
2014-02-28;7;null;938,8;25,3;11,6;3,2;
2014-03-31;null;null;null;null;6,9;null;
2014-04-30;null;null;null;null;7,5;null;
2014-05-31;null;null;null;null;6,7;null;
2014-06-30;11;312,8;942,2;17,2;7,4;2,4;
2014-07-31;10;124;944,9;16;7,5;2,6;
2014-08-31;4;33,8;943,2;18,6;8,6;2,5;
2014-09-30;14;364,4;940,3;20,1;12,5;3;
2014-10-31;7;92,4;940,2;23,1;9,7;2,8;
2014-11-30;19;14,4;937,8;22,9;6,2;2,5;
2014-12-31;3;,8;937,7;23,4;8,7;2,6;
2015-01-31;0;0;939,7;24,3;7,7;2,2;
2015-02-28;null;null;938,4;23;5,5;2;
2015-03-31;null;0;939,2;22,9;5,5;1,9;
2015-04-30;1;6,6;940,5;21,5;7,1;2,4;
2015-05-31;0;0;942,3;18,1;6,2;2,5;
2015-06-30;null;0;944,4;17,4;7,3;2,4;
2015-07-31;3;null;943,1;16,5;6,4;2,3;
2015-08-31;6;49;942,4;20;7,8;2,5;
2015-09-30;10;199,4;938,9;21,3;7;2,1;
2015-10-31;13;219;939,3;22,7;8,5;2,6;
2015-11-30;24;382,8;937,2;21,9;7,3;2,2;
2015-12-31;21;216,6;938,5;23,2;8,4;2;
2016-01-31;12;100,8;937,2;24;10;2,6;
2016-02-29;20;79;939,1;23,9;9,6;2;
2016-03-31;7;31;940,3;22,7;7,1;2,1;
2016-04-30;null;null;940,4;23,3;7;2,1;
2016-05-31;8;null;943,2;16,9;7,8;2,1;
2016-06-30;17;141,4;945;14,5;6,6;2,1;
2016-07-31;null;null;943,1;16,8;6,5;2,4;
2016-08-31;18;23,2;942;17,6;7,3;2,4;
2016-09-30;12;6,4;942,1;18,6;8,4;2,4;
2016-10-31;15;81;939,2;20,8;9,1;2,8;
2016-11-30;9;48,2;938,1;22,5;9,3;2,6;
2016-12-31;16;239,8;937,8;22,9;7,9;2,2;
2017-01-31;21;168,4;938,5;23,3;7,2;1,8;
2017-02-28;12;93,6;938,4;24;7,2;2;
2017-03-31;12;124,6;939,7;22,6;7,6;2,3;
2017-04-30;10;151,2;940,9;20;5,9;2,5;
2017-05-31;16;197,4;941,2;19,1;5,7;2,1;
2017-06-30;10;null;null;16,1;6,2;null;
2017-07-31;2;4,4;947;16,8;7,8;2,8;
2017-08-31;9;131,6;942;18,9;7,7;2,9;
2017-09-30;3;48,4;942,1;23,4;8;2,9;
2017-10-31;17;411,4;938,6;20,6;11,8;2,9;
2017-11-30;11;207,6;937;21,5;8;2,3;
2017-12-31;15;214,8;936,9;23,3;7,7;2,3;
2018-01-31;26;141,4;938,1;22,4;6;2,1;
2018-02-28;null;null;938,3;22;7,1;2,5;
2018-03-31;null;null;937,6;23,4;8;1,5;
2018-04-30;2;6;942,1;22;6,9;1,9;
2018-05-31;4;22;942,8;18,7;6,2;2;
2018-06-30;14;62,2;943,5;16,9;5,5;1,6;
2018-07-31;1;9,2;943,2;18,5;6,6;1,7;
2018-08-31;15;66,6;943,5;16,5;7,7;2,2;
2018-09-30;5;null;null;null;6,9;null;
2018-10-31;14;null;null;20,8;13,2;null;
2018-11-30;10;132,6;938,2;22,5;9,2;2,9;
2018-12-31;13;126,2;938,5;24;8,4;2,1;
2019-01-31;15;139;940;24,6;6,4;1,8;
2019-02-28;12;null;null;22,7;5,4;null;
2019-03-31;11;91;940,3;22,7;,3;0;
2019-04-30;12;44,2;939,7;21,7;0;0;
2019-05-31;20;14,6;941,2;19,3;0;0;
2019-06-30;null;null;944,7;18,3;0;0;
2019-07-31;7;null;943,4;16,1;0;0;
2019-08-31;4;8,6;944,5;18,5;0;0;
2019-09-30;9;72,2;940,5;22,1;0;0;
2019-10-31;7;68,2;939,2;26,3;0;0;
2019-11-30;7;null;937,3;27,8;0;0;
2019-12-31;13;null;null;26,3;0;null;

